7.625000e-05 8.787500e-13 
7.635000e-05 8.786994e-13 
7.645000e-05 8.786479e-13 
7.655000e-05 8.785992e-13 
7.665000e-05 8.785463e-13 
7.675000e-05 8.784979e-13 
7.685000e-05 8.784473e-13 
7.695000e-05 8.783982e-13 
7.705000e-05 8.783455e-13 
7.715000e-05 8.782956e-13 
7.725000e-05 8.782460e-13 
7.735000e-05 8.781938e-13 
7.745000e-05 8.781428e-13 
7.755000e-05 -1.423088e-11 
7.765000e-05 -1.423073e-11 
7.775000e-05 -1.423078e-11 
7.785000e-05 -1.423066e-11 
7.795000e-05 -1.423054e-11 
7.805000e-05 -1.423043e-11 
7.815000e-05 -1.423031e-11 
7.825000e-05 -1.423019e-11 
7.835000e-05 -1.423008e-11 
7.845000e-05 -1.422996e-11 
7.855000e-05 -1.422984e-11 
7.865000e-05 -1.422973e-11 
7.875000e-05 -1.422962e-11 
7.885000e-05 -1.422950e-11 
7.895000e-05 -1.422939e-11 
7.905000e-05 -1.422928e-11 
7.915000e-05 -1.422916e-11 
7.925000e-05 -1.422905e-11 
7.935000e-05 -1.422894e-11 
7.945000e-05 -1.422883e-11 
